pattern,algorithm,seed,steps,final_views,quota_rmse,quota_max_abs,max_under_service,max_over_service,zero_rate_quota_ge_1,under_two_rate_quota_ge_2,all_view_two_update_fraction,count_min,count_max
static_256,production_causal_shuffle,5,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,production_causal_shuffle,6,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,production_causal_shuffle,7,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,production_causal_shuffle,8,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,production_causal_shuffle,9,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,production_causal_shuffle,10,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,production_causal_shuffle,11,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,production_causal_shuffle,12,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,production_causal_shuffle,13,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,production_causal_shuffle,14,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,production_causal_shuffle,15,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,production_causal_shuffle,16,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,production_causal_shuffle,17,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,production_causal_shuffle,18,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,production_causal_shuffle,19,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,production_causal_shuffle,20,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,production_causal_shuffle,21,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,production_causal_shuffle,22,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,production_causal_shuffle,23,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,production_causal_shuffle,24,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,production_causal_shuffle,25,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,production_causal_shuffle,26,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,production_causal_shuffle,27,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,production_causal_shuffle,28,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,production_causal_shuffle,29,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,production_causal_shuffle,30,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,production_causal_shuffle,31,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,production_causal_shuffle,32,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,production_causal_shuffle,33,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,production_causal_shuffle,34,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,production_causal_shuffle,35,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,production_causal_shuffle,36,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,production_causal_shuffle,37,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,production_causal_shuffle,38,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,production_causal_shuffle,39,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,production_causal_shuffle,40,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,production_causal_shuffle,41,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,production_causal_shuffle,42,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,production_causal_shuffle,43,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,production_causal_shuffle,44,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,production_causal_shuffle,45,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,production_causal_shuffle,46,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,production_causal_shuffle,47,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,active_archive_D0,0,12000,256,0.414578098794425,1.125,0.875,1.125,0.0,0.0,1.0,46.0,48.0
static_256,active_archive_D0,1,12000,256,0.3423265984407288,1.125,0.875,1.125,0.0,0.0,1.0,46.0,48.0
static_256,active_archive_D0,2,12000,256,0.3535533905932738,1.125,0.875,1.125,0.0,0.0,1.0,46.0,48.0
static_256,active_archive_D0,3,12000,256,0.3644344934278313,1.125,0.875,1.125,0.0,0.0,1.0,46.0,48.0
static_256,active_archive_D0,4,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,active_archive_D0,5,12000,256,0.649519052838329,2.125,0.875,2.125,0.0,0.0,1.0,46.0,49.0
static_256,active_archive_D0,6,12000,256,0.4050462936504913,1.125,0.875,1.125,0.0,0.0,1.0,46.0,48.0
static_256,active_archive_D0,7,12000,256,0.8052561704203204,3.125,0.875,3.125,0.0,0.0,1.0,46.0,50.0
static_256,active_archive_D0,8,12000,256,0.57282196186948,2.125,0.875,2.125,0.0,0.0,1.0,46.0,49.0
static_256,active_archive_D0,9,12000,256,0.875,3.125,0.875,3.125,0.0,0.0,1.0,46.0,50.0
static_256,active_archive_D0,10,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,active_archive_D0,11,12000,256,0.414578098794425,1.125,0.875,1.125,0.0,0.0,1.0,46.0,48.0
static_256,active_archive_D0,12,12000,256,0.5448623679425842,2.125,0.875,2.125,0.0,0.0,1.0,46.0,49.0
static_256,active_archive_D0,13,12000,256,0.414578098794425,1.875,1.875,0.125,0.0,0.0,1.0,45.0,47.0
static_256,active_archive_D0,14,12000,256,0.46770717334674267,1.875,1.875,0.125,0.0,0.0,1.0,45.0,47.0
static_256,active_archive_D0,15,12000,256,0.4759858191164943,1.125,0.875,1.125,0.0,0.0,1.0,46.0,48.0
static_256,active_archive_D0,16,12000,256,0.8338540040078959,3.125,0.875,3.125,0.0,0.0,1.0,46.0,50.0
static_256,active_archive_D0,17,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,active_archive_D0,18,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,active_archive_D0,19,12000,256,0.6846531968814576,2.125,0.875,2.125,0.0,0.0,1.0,46.0,49.0
static_256,active_archive_D0,20,12000,256,0.625,2.125,0.875,2.125,0.0,0.0,1.0,46.0,49.0
static_256,active_archive_D0,21,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,active_archive_D0,22,12000,256,0.4592793267718459,1.875,1.875,0.125,0.0,0.0,1.0,45.0,47.0
static_256,active_archive_D0,23,12000,256,0.6846531968814576,2.875,2.875,1.125,0.0,0.0,1.0,44.0,48.0
static_256,active_archive_D0,24,12000,256,0.4592793267718459,1.875,1.875,0.125,0.0,0.0,1.0,45.0,47.0
static_256,active_archive_D0,25,12000,256,0.6846531968814576,2.875,2.875,1.125,0.0,0.0,1.0,44.0,48.0
static_256,active_archive_D0,26,12000,256,0.4592793267718459,1.125,0.875,1.125,0.0,0.0,1.0,46.0,48.0
static_256,active_archive_D0,27,12000,256,0.39528470752104744,1.125,0.875,1.125,0.0,0.0,1.0,46.0,48.0
static_256,active_archive_D0,28,12000,256,0.7342087577794206,2.875,2.875,1.125,0.0,0.0,1.0,44.0,48.0
static_256,active_archive_D0,29,12000,256,0.4592793267718459,1.125,0.875,1.125,0.0,0.0,1.0,46.0,48.0
static_256,active_archive_D0,30,12000,256,0.5590169943749475,2.125,0.875,2.125,0.0,0.0,1.0,46.0,49.0
static_256,active_archive_D0,31,12000,256,0.649519052838329,2.875,2.875,1.125,0.0,0.0,1.0,44.0,48.0
static_256,active_archive_D0,32,12000,256,0.649519052838329,2.875,2.875,1.125,0.0,0.0,1.0,44.0,48.0
static_256,active_archive_D0,33,12000,256,0.4419417382415922,1.125,0.875,1.125,0.0,0.0,1.0,46.0,48.0
static_256,active_archive_D0,34,12000,256,0.4841229182759271,1.125,0.875,1.125,0.0,0.0,1.0,46.0,48.0
static_256,active_archive_D0,35,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,active_archive_D0,36,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,active_archive_D0,37,12000,256,0.4759858191164943,1.875,1.875,0.125,0.0,0.0,1.0,45.0,47.0
static_256,active_archive_D0,38,12000,256,0.4419417382415922,1.875,1.875,0.125,0.0,0.0,1.0,45.0,47.0
static_256,active_archive_D0,39,12000,256,0.5153882032022076,2.125,0.875,2.125,0.0,0.0,1.0,46.0,49.0
static_256,active_archive_D0,40,12000,256,0.33071891388307384,0.875,0.875,0.125,0.0,0.0,1.0,46.0,47.0
static_256,active_archive_D0,41,12000,256,0.9921567416492215,4.125,0.875,4.125,0.0,0.0,1.0,46.0,51.0
static_256,active_archive_D0,42,12000,256,0.385275875185561,1.125,0.875,1.125,0.0,0.0,1.0,46.0,48.0
static_256,active_archive_D0,43,12000,256,1.1110243021644486,4.125,0.875,4.125,0.0,0.0,1.0,46.0,51.0
static_256,active_archive_D0,44,12000,256,0.649519052838329,2.875,2.875,1.125,0.0,0.0,1.0,44.0,48.0
static_256,active_archive_D0,45,12000,256,0.46770717334674267,1.125,0.875,1.125,0.0,0.0,1.0,46.0,48.0
static_256,active_archive_D0,46,12000,256,0.4592793267718459,1.125,0.875,1.125,0.0,0.0,1.0,46.0,48.0
static_256,active_archive_D0,47,12000,256,0.4419417382415922,1.125,0.875,1.125,0.0,0.0,1.0,46.0,48.0
static_256,exp69_active_archive_D1,0,12000,256,11.249652772419244,44.125,3.875,44.125,0.0,0.0,1.0,43.0,91.0
static_256,exp69_active_archive_D1,1,12000,256,11.721374706065838,46.125,3.875,46.125,0.0,0.0,1.0,43.0,93.0
static_256,exp69_active_archive_D1,2,12000,256,10.72016207899862,42.125,2.875,42.125,0.0,0.0,1.0,44.0,89.0
static_256,exp69_active_archive_D1,3,12000,256,10.512269616976155,41.125,2.875,41.125,0.0,0.0,1.0,44.0,88.0
static_256,exp69_active_archive_D1,4,12000,256,10.512269616976155,41.125,2.875,41.125,0.0,0.0,1.0,44.0,88.0
static_256,exp69_active_archive_D1,5,12000,256,10.528235844622783,41.125,2.875,41.125,0.0,0.0,1.0,44.0,88.0
static_256,exp69_active_archive_D1,6,12000,256,11.151303174965696,44.125,3.875,44.125,0.0,0.0,1.0,43.0,91.0
static_256,exp69_active_archive_D1,7,12000,256,10.448160723304365,41.125,2.875,41.125,0.0,0.0,1.0,44.0,88.0
static_256,exp69_active_archive_D1,8,12000,256,11.055612262556968,43.125,2.875,43.125,0.0,0.0,1.0,44.0,90.0
static_256,exp69_active_archive_D1,9,12000,256,10.68804823155285,42.125,2.875,42.125,0.0,0.0,1.0,44.0,89.0
static_256,exp69_active_archive_D1,10,12000,256,10.943748215305394,43.125,2.875,43.125,0.0,0.0,1.0,44.0,90.0
static_256,exp69_active_archive_D1,11,12000,256,10.65583760199075,42.125,2.875,42.125,0.0,0.0,1.0,44.0,89.0
static_256,exp69_active_archive_D1,12,12000,256,11.330958697303595,44.125,3.875,44.125,0.0,0.0,1.0,43.0,91.0
static_256,exp69_active_archive_D1,13,12000,256,10.879309490955757,42.125,2.875,42.125,0.0,0.0,1.0,44.0,89.0
static_256,exp69_active_archive_D1,14,12000,256,10.895454901012624,43.125,2.875,43.125,0.0,0.0,1.0,44.0,90.0
static_256,exp69_active_archive_D1,15,12000,256,11.915719659340764,46.125,3.875,46.125,0.0,0.0,1.0,43.0,93.0
static_256,exp69_active_archive_D1,16,12000,256,11.737693022907013,46.125,3.875,46.125,0.0,0.0,1.0,43.0,93.0
static_256,exp69_active_archive_D1,17,12000,256,11.510185706581801,45.125,3.875,45.125,0.0,0.0,1.0,43.0,92.0
static_256,exp69_active_archive_D1,18,12000,256,10.92767415784347,43.125,2.875,43.125,0.0,0.0,1.0,44.0,90.0
static_256,exp69_active_archive_D1,19,12000,256,11.510185706581801,45.125,3.875,45.125,0.0,0.0,1.0,43.0,92.0
static_256,exp69_active_archive_D1,20,12000,256,11.883549553900131,46.125,3.875,46.125,0.0,0.0,1.0,43.0,93.0
static_256,exp69_active_archive_D1,21,12000,256,10.991829351841304,43.125,2.875,43.125,0.0,0.0,1.0,44.0,90.0
static_256,exp69_active_archive_D1,22,12000,256,11.134827120346323,43.125,2.875,43.125,0.0,0.0,1.0,44.0,90.0
static_256,exp69_active_archive_D1,23,12000,256,11.00780972764337,43.125,2.875,43.125,0.0,0.0,1.0,44.0,90.0
static_256,exp69_active_archive_D1,24,12000,256,11.558952158392213,45.125,3.875,45.125,0.0,0.0,1.0,43.0,92.0
static_256,exp69_active_archive_D1,25,12000,256,9.886859966642595,39.125,2.875,39.125,0.0,0.0,1.0,44.0,86.0
static_256,exp69_active_archive_D1,26,12000,256,10.895454901012624,43.125,2.875,43.125,0.0,0.0,1.0,44.0,90.0
static_256,exp69_active_archive_D1,27,12000,256,10.975825709257595,43.125,2.875,43.125,0.0,0.0,1.0,44.0,90.0
static_256,exp69_active_archive_D1,28,12000,256,10.943748215305394,43.125,2.875,43.125,0.0,0.0,1.0,44.0,90.0
static_256,exp69_active_archive_D1,29,12000,256,9.678423167024679,38.125,2.875,38.125,0.0,0.0,1.0,44.0,85.0
static_256,exp69_active_archive_D1,30,12000,256,10.415958309248362,41.125,2.875,41.125,0.0,0.0,1.0,44.0,88.0
static_256,exp69_active_archive_D1,31,12000,256,10.800028935146424,42.125,2.875,42.125,0.0,0.0,1.0,44.0,89.0
static_256,exp69_active_archive_D1,32,12000,256,10.399819709975745,41.125,2.875,41.125,0.0,0.0,1.0,44.0,88.0
static_256,exp69_active_archive_D1,33,12000,256,10.59186008215743,41.125,2.875,41.125,0.0,0.0,1.0,44.0,88.0
static_256,exp69_active_archive_D1,34,12000,256,10.256095748383007,40.125,2.875,40.125,0.0,0.0,1.0,44.0,87.0
static_256,exp69_active_archive_D1,35,12000,256,10.27207987702588,40.125,2.875,40.125,0.0,0.0,1.0,44.0,87.0
static_256,exp69_active_archive_D1,36,12000,256,11.770261785533913,46.125,3.875,46.125,0.0,0.0,1.0,43.0,93.0
static_256,exp69_active_archive_D1,37,12000,256,10.383656027623411,41.125,2.875,41.125,0.0,0.0,1.0,44.0,88.0
static_256,exp69_active_archive_D1,38,12000,256,10.496279102615365,41.125,2.875,41.125,0.0,0.0,1.0,44.0,88.0
static_256,exp69_active_archive_D1,39,12000,256,10.752180011513945,42.125,2.875,42.125,0.0,0.0,1.0,44.0,89.0
static_256,exp69_active_archive_D1,40,12000,256,10.319883720275147,40.125,2.875,40.125,0.0,0.0,1.0,44.0,87.0
static_256,exp69_active_archive_D1,41,12000,256,11.087366120950458,43.125,2.875,43.125,0.0,0.0,1.0,44.0,90.0
static_256,exp69_active_archive_D1,42,12000,256,10.496279102615365,41.125,2.875,41.125,0.0,0.0,1.0,44.0,88.0
static_256,exp69_active_archive_D1,43,12000,256,10.496279102615365,41.125,2.875,41.125,0.0,0.0,1.0,44.0,88.0
static_256,exp69_active_archive_D1,44,12000,256,10.448160723304365,41.125,2.875,41.125,0.0,0.0,1.0,44.0,88.0
static_256,exp69_active_archive_D1,45,12000,256,10.959798697968864,43.125,2.875,43.125,0.0,0.0,1.0,44.0,90.0
static_256,exp69_active_archive_D1,46,12000,256,11.167754922096025,44.125,3.875,44.125,0.0,0.0,1.0,43.0,91.0
static_256,exp69_active_archive_D1,47,12000,256,11.055612262556968,43.125,2.875,43.125,0.0,0.0,1.0,44.0,90.0
static_256,exp69_active_archive_D2,0,12000,256,19.432575742808776,76.125,5.875,76.125,0.0,0.0,1.0,41.0,123.0
static_256,exp69_active_archive_D2,1,12000,256,20.274290986369905,79.125,5.875,79.125,0.0,0.0,1.0,41.0,126.0
static_256,exp69_active_archive_D2,2,12000,256,20.823289245457836,81.125,5.875,81.125,0.0,0.0,1.0,41.0,128.0
static_256,exp69_active_archive_D2,3,12000,256,19.75672353908917,77.125,5.875,77.125,0.0,0.0,1.0,41.0,124.0
static_256,exp69_active_archive_D2,4,12000,256,21.01673440380308,82.125,5.875,82.125,0.0,0.0,1.0,41.0,129.0
static_256,exp69_active_archive_D2,5,12000,256,19.39998389174589,75.125,5.875,75.125,0.0,0.0,1.0,41.0,122.0
static_256,exp69_active_archive_D2,6,12000,256,19.546219263581385,76.125,5.875,76.125,0.0,0.0,1.0,41.0,123.0
static_256,exp69_active_archive_D2,7,12000,256,19.95072053836653,78.125,5.875,78.125,0.0,0.0,1.0,41.0,125.0
static_256,exp69_active_archive_D2,8,12000,256,20.645633618273866,80.125,5.875,80.125,0.0,0.0,1.0,41.0,127.0
static_256,exp69_active_archive_D2,9,12000,256,20.790998653263387,81.125,5.875,81.125,0.0,0.0,1.0,41.0,128.0
static_256,exp69_active_archive_D2,10,12000,256,19.789122643513025,77.125,5.875,77.125,0.0,0.0,1.0,41.0,124.0
static_256,exp69_active_archive_D2,11,12000,256,19.983196065694795,78.125,5.875,78.125,0.0,0.0,1.0,41.0,125.0
static_256,exp69_active_archive_D2,12,12000,256,20.629544953779277,80.125,5.875,80.125,0.0,0.0,1.0,41.0,127.0
static_256,exp69_active_archive_D2,13,12000,256,20.43549302072255,79.125,5.875,79.125,0.0,0.0,1.0,41.0,126.0
static_256,exp69_active_archive_D2,14,12000,256,19.934462934827213,78.125,5.875,78.125,0.0,0.0,1.0,41.0,125.0
static_256,exp69_active_archive_D2,15,12000,256,18.929763271102996,74.125,5.875,74.125,0.0,0.0,1.0,41.0,121.0
static_256,exp69_active_archive_D2,16,12000,256,20.935914119044337,81.125,5.875,81.125,0.0,0.0,1.0,41.0,128.0
static_256,exp69_active_archive_D2,17,12000,256,19.53002496158159,76.125,5.875,76.125,0.0,0.0,1.0,41.0,123.0
static_256,exp69_active_archive_D2,18,12000,256,20.677773393187188,80.125,5.875,80.125,0.0,0.0,1.0,41.0,127.0
static_256,exp69_active_archive_D2,19,12000,256,20.467962771121115,80.125,5.875,80.125,0.0,0.0,1.0,41.0,127.0
static_256,exp69_active_archive_D2,20,12000,256,19.108244294021365,74.125,5.875,74.125,0.0,0.0,1.0,41.0,121.0
static_256,exp69_active_archive_D2,21,12000,256,20.29046882159207,79.125,5.875,79.125,0.0,0.0,1.0,41.0,126.0
static_256,exp69_active_archive_D2,22,12000,256,19.80530232033836,77.125,5.875,77.125,0.0,0.0,1.0,41.0,124.0
static_256,exp69_active_archive_D2,23,12000,256,19.789122643513025,77.125,5.875,77.125,0.0,0.0,1.0,41.0,124.0
static_256,exp69_active_archive_D2,24,12000,256,19.578567682545113,76.125,5.875,76.125,0.0,0.0,1.0,41.0,123.0
static_256,exp69_active_archive_D2,25,12000,256,20.484178345737963,80.125,5.875,80.125,0.0,0.0,1.0,41.0,127.0
static_256,exp69_active_archive_D2,26,12000,256,19.869889280013616,77.125,5.875,77.125,0.0,0.0,1.0,41.0,124.0
static_256,exp69_active_archive_D2,27,12000,256,19.465113023047156,76.125,5.875,76.125,0.0,0.0,1.0,41.0,123.0
static_256,exp69_active_archive_D2,28,12000,256,19.39998389174589,75.125,5.875,75.125,0.0,0.0,1.0,41.0,122.0
static_256,exp69_active_archive_D2,29,12000,256,20.629544953779277,80.125,5.875,80.125,0.0,0.0,1.0,41.0,127.0
static_256,exp69_active_archive_D2,30,12000,256,17.740974818199817,69.125,4.875,69.125,0.0,0.0,1.0,42.0,116.0
static_256,exp69_active_archive_D2,31,12000,256,20.031810639580236,78.125,5.875,78.125,0.0,0.0,1.0,41.0,125.0
static_256,exp69_active_archive_D2,32,12000,256,19.70802501520637,77.125,5.875,77.125,0.0,0.0,1.0,41.0,124.0
static_256,exp69_active_archive_D2,33,12000,256,19.156836247146867,75.125,5.875,75.125,0.0,0.0,1.0,41.0,122.0
