pattern,gradient_field,algorithm,seeds,steps,final_views,gradient_bias_pct,gradient_final_rmse_pct,gradient_window_rmse_pct,gradient_window_max_pct
static_256,iid_stationary,me_qarr,48,12000,256,0.00528991121716234,0.047343952968407016,0.3599999948103479,2.4680356205659133
static_256,smooth_order,me_qarr,48,12000,256,0.004414531253862242,0.041901728308223855,0.2959699354256665,2.0290676493813704
static_256,smooth_order_time_modulated,me_qarr,48,12000,256,0.012764629401661027,0.07857533173669529,0.5496832508561988,1.9817921193073227
static_256,abrupt_regime_time_modulated,me_qarr,48,12000,256,0.013026336072095322,0.08043610973452461,0.5568557958752162,2.0617371552619566
static_256,iid_stationary,me_bds_C2,48,12000,256,0.010349054278740116,0.05454671845912255,3.570640510164754,6.298346683039442
static_256,smooth_order,me_bds_C2,48,12000,256,0.00329958921364029,0.05395660596706806,3.575126259654599,8.284016879718314
static_256,smooth_order_time_modulated,me_bds_C2,48,12000,256,0.015081358063416015,0.13786506375614874,3.8554409937844563,10.693985902339731
static_256,abrupt_regime_time_modulated,me_bds_C2,48,12000,256,0.004698381391165228,0.13988000358580338,3.8258864437618083,10.912547768104563
static_256,iid_stationary,me_bds_C3,48,12000,256,0.012915387119093302,0.08161022223369631,4.76812592886936,7.867974411280033
static_256,smooth_order,me_bds_C3,48,12000,256,0.0022306696892341583,0.08098282454173898,4.717258683703535,10.587693839019833
static_256,smooth_order_time_modulated,me_bds_C3,48,12000,256,0.032112358578606635,0.18751372456858398,5.075908279875593,13.043644003713242
static_256,abrupt_regime_time_modulated,me_bds_C3,48,12000,256,0.014452910397320756,0.1676407296163439,4.993990777927779,14.8660202845238
static_256,iid_stationary,me_bds_C4,48,12000,256,0.012424244152630442,0.0995877872810295,5.283352515737679,8.613047813597758
static_256,smooth_order,me_bds_C4,48,12000,256,0.00700963442899658,0.10735251587233044,5.30353359395976,11.931479282862199
static_256,smooth_order_time_modulated,me_bds_C4,48,12000,256,0.013072324260461952,0.19143461718508475,5.6921318752003245,14.95032849424273
static_256,abrupt_regime_time_modulated,me_bds_C4,48,12000,256,0.01224975836641529,0.17896695123135395,5.61862194507738,15.540293838800952
steady_growth,iid_stationary,uniform_iid,48,12000,1031,0.11466461079081083,0.889656770341935,6.205194701159496,9.57408292223889
steady_growth,smooth_order,uniform_iid,48,12000,1031,0.06687958950327752,0.6781807534062467,4.34950760064586,11.04108247603406
steady_growth,smooth_order_time_modulated,uniform_iid,48,12000,1031,0.07995319617167805,0.7202232334223667,4.518970405797254,13.00497911548399
steady_growth,abrupt_regime_time_modulated,uniform_iid,48,12000,1031,0.09989607896778822,0.7606842398506847,4.788281138828184,15.445396682497028
steady_growth,iid_stationary,production_causal_shuffle,48,12000,1031,0.16133807477104933,0.18142210708659381,4.687221725131249,8.140886905794217
steady_growth,smooth_order,production_causal_shuffle,48,12000,1031,2.3634121041226077,2.3645767680458603,6.218396626876053,15.324192028468769
steady_growth,smooth_order_time_modulated,production_causal_shuffle,48,12000,1031,2.3205607901534377,2.3230810392910253,6.442885366879205,19.229902277963564
steady_growth,abrupt_regime_time_modulated,production_causal_shuffle,48,12000,1031,2.896642209264378,2.899504700768131,6.088558949567635,19.347547968377217
steady_growth,iid_stationary,active_archive_D0,48,12000,1031,0.10101610358049602,0.19846721854533786,4.626229611103945,8.076310329788493
steady_growth,smooth_order,active_archive_D0,48,12000,1031,2.3087987092528,2.316557040592405,6.319124274769464,17.583230741805043
steady_growth,smooth_order_time_modulated,active_archive_D0,48,12000,1031,2.269857872010503,2.2816827579249805,6.541756421820827,20.417023570669347
steady_growth,abrupt_regime_time_modulated,active_archive_D0,48,12000,1031,2.780580729664883,2.791232407538003,6.2617477930902385,20.727437288992444
steady_growth,iid_stationary,exp69_active_archive_D1,48,12000,1031,0.2855728081005461,0.3449305311919936,4.834313290535982,7.94061513021565
steady_growth,smooth_order,exp69_active_archive_D1,48,12000,1031,3.6449919425099395,3.6532297096683433,8.55395362628863,19.398437641985886
steady_growth,smooth_order_time_modulated,exp69_active_archive_D1,48,12000,1031,3.60111774103164,3.6117325424038773,8.960295034442249,24.856372184491434
steady_growth,abrupt_regime_time_modulated,exp69_active_archive_D1,48,12000,1031,4.488017748767041,4.494981261217077,8.266202136915265,26.100340742009447
steady_growth,iid_stationary,exp69_active_archive_D2,48,12000,1031,0.3986743940017124,0.4413776501169012,5.038593556016946,8.427512827625474
steady_growth,smooth_order,exp69_active_archive_D2,48,12000,1031,4.882694118503905,4.8925708390683385,10.929117654014764,22.12969467553585
steady_growth,smooth_order_time_modulated,exp69_active_archive_D2,48,12000,1031,4.8417233417688745,4.852566700315757,11.533429086761434,29.85376392351528
steady_growth,abrupt_regime_time_modulated,exp69_active_archive_D2,48,12000,1031,6.035159349570721,6.044247364009241,10.492156894768282,32.672117539438325
steady_growth,iid_stationary,raw_least_count,48,12000,1031,2.1751473849517766,2.1794064540420246,20.25646774561435,39.22855146945845
steady_growth,smooth_order,raw_least_count,48,12000,1031,53.61504191430928,53.615204403440174,95.71568198152404,137.20828076768333
steady_growth,smooth_order_time_modulated,raw_least_count,48,12000,1031,52.7670514782243,52.767258791738826,101.01411453600203,202.78414684886212
steady_growth,abrupt_regime_time_modulated,raw_least_count,48,12000,1031,67.13667416223338,67.13681619420392,98.44510660889648,253.47508829582762
steady_growth,iid_stationary,me_qarr,48,12000,1031,0.0863187770271108,0.0863187770271108,4.2650183900525915,7.4671911145664005
steady_growth,smooth_order,me_qarr,48,12000,1031,0.02699957780255993,0.026999577802559932,4.488387277087017,8.974161225293987
steady_growth,smooth_order_time_modulated,me_qarr,48,12000,1031,0.02312694508300188,0.023129317272625297,4.952535169913037,11.44781452343628
steady_growth,abrupt_regime_time_modulated,me_qarr,48,12000,1031,0.07882311031541074,0.07882855266659262,5.110125547554864,13.10483013905749
steady_growth,iid_stationary,me_bds_C2,48,12000,1031,0.025620981621478685,0.09739322184645191,4.49163646149837,7.789760105698108
steady_growth,smooth_order,me_bds_C2,48,12000,1031,0.012398891806919,0.08353831973676769,3.8604569580063774,9.296233562559623
steady_growth,smooth_order_time_modulated,me_bds_C2,48,12000,1031,0.019619607634717297,0.14336650702328296,4.003809479187975,11.189733350266177
steady_growth,abrupt_regime_time_modulated,me_bds_C2,48,12000,1031,0.03582796303715465,0.15104036245373215,3.95112475929694,13.388572018033166
steady_growth,iid_stationary,me_bds_C3,48,12000,1031,0.018642010168438358,0.133683057533371,5.026714625606868,8.399635320777552
steady_growth,smooth_order,me_bds_C3,48,12000,1031,0.006789191354526483,0.1287933453873402,3.9199111684645414,9.5295069642222
steady_growth,smooth_order_time_modulated,me_bds_C3,48,12000,1031,0.02581965714628852,0.20939346759273092,4.041901885390409,11.598006253910508
steady_growth,abrupt_regime_time_modulated,me_bds_C3,48,12000,1031,0.008864896134214945,0.2417785194791973,4.294129207549685,13.891040752027386
steady_growth,iid_stationary,me_bds_C4,48,12000,1031,0.017805549602198767,0.17168153593376992,5.3083109476,8.571706454374455
steady_growth,smooth_order,me_bds_C4,48,12000,1031,0.08668462739223716,0.1830790032928048,4.106598088899152,9.973442976834372
steady_growth,smooth_order_time_modulated,me_bds_C4,48,12000,1031,0.09431536696845502,0.2847852979223053,4.234454534899249,12.085462902189143
steady_growth,abrupt_regime_time_modulated,me_bds_C4,48,12000,1031,0.01133688858672024,0.28605812871517794,4.387836562900448,14.691327595305356
bursty_growth,iid_stationary,uniform_iid,48,12000,704,0.1719825513979105,0.9053074996652705,6.252584847858326,9.815170203502504
bursty_growth,smooth_order,uniform_iid,48,12000,704,0.07329974565511613,0.6524862111102011,4.301278207330076,10.103602686721725
bursty_growth,smooth_order_time_modulated,uniform_iid,48,12000,704,0.08448104207489787,0.6711395890955765,4.423202556184416,12.028062770538394
bursty_growth,abrupt_regime_time_modulated,uniform_iid,48,12000,704,0.1251078284422539,0.6988132146555603,4.76112599937922,15.352878468141451
bursty_growth,iid_stationary,production_causal_shuffle,48,12000,704,0.10168996798449244,0.13219280115312473,4.157149523508729,7.262524750743997
bursty_growth,smooth_order,production_causal_shuffle,48,12000,704,1.6683150878752366,1.6706343392737288,5.9966312924719745,17.19894999143895
bursty_growth,smooth_order_time_modulated,production_causal_shuffle,48,12000,704,1.7541366253235573,1.7570463373563119,6.167439267747127,20.127610208494147
bursty_growth,abrupt_regime_time_modulated,production_causal_shuffle,48,12000,704,2.0337131883169746,2.0366758886307585,5.337188912966201,17.149920895226053
bursty_growth,iid_stationary,active_archive_D0,48,12000,704,0.08662430970561798,0.16448812295723483,4.099764115563618,7.401907116465729
bursty_growth,smooth_order,active_archive_D0,48,12000,704,1.5822618053634658,1.618835490113269,5.84001306427403,20.19564497160699
bursty_growth,smooth_order_time_modulated,active_archive_D0,48,12000,704,1.5042002679863613,1.5437390231469579,5.781948549418628,19.81129103582767
bursty_growth,abrupt_regime_time_modulated,active_archive_D0,48,12000,704,1.6936004929923179,1.7271461277057893,5.545288698596751,20.663028705085456
bursty_growth,iid_stationary,exp69_active_archive_D1,48,12000,704,0.4457455971646469,0.46975256023323136,4.589324196981396,7.880240454879667
bursty_growth,smooth_order,exp69_active_archive_D1,48,12000,704,3.7371382328962874,3.7555140175381765,8.475180816009916,24.03097067766923
bursty_growth,smooth_order_time_modulated,exp69_active_archive_D1,48,12000,704,3.5929782531560526,3.6088686639293974,8.596416848970716,22.895912120698846
bursty_growth,abrupt_regime_time_modulated,exp69_active_archive_D1,48,12000,704,4.001245056752116,4.021795198245347,7.741572566077203,26.43328721883203
bursty_growth,iid_stationary,exp69_active_archive_D2,48,12000,704,0.7916585664142834,0.8035930511719448,5.322221313738771,10.495783518141028
bursty_growth,smooth_order,exp69_active_archive_D2,48,12000,704,5.8686221331053,5.879645313071532,11.718917640012366,26.386057351010468
bursty_growth,smooth_order_time_modulated,exp69_active_archive_D2,48,12000,704,5.523974524533697,5.536893092149238,11.702843197849942,24.82047584266197
bursty_growth,abrupt_regime_time_modulated,exp69_active_archive_D2,48,12000,704,6.011101980882715,6.020370645281433,10.218296623001484,30.744341223652395
bursty_growth,iid_stationary,raw_least_count,48,12000,704,2.6487707779352268,2.6508705220749755,11.498356156801194,22.6809412560701
bursty_growth,smooth_order,raw_least_count,48,12000,704,53.63269712106858,53.63278694285975,90.02507585171577,153.06143143520436
bursty_growth,smooth_order_time_modulated,raw_least_count,48,12000,704,51.958445124240946,51.9585590656079,93.88447910259679,228.041012173171
bursty_growth,abrupt_regime_time_modulated,raw_least_count,48,12000,704,60.66025230266898,60.66035625072973,88.68495687362756,208.4183160526268
bursty_growth,iid_stationary,me_qarr,48,12000,704,0.05403104905111545,0.05994398555470171,3.7561246315156707,6.478157320627625
bursty_growth,smooth_order,me_qarr,48,12000,704,0.2764156301731789,0.27643643472284135,15.50338233446977,30.823943598542087
bursty_growth,smooth_order_time_modulated,me_qarr,48,12000,704,0.21546838425469594,0.21550497146047162,15.686318591170126,42.200284423853724
bursty_growth,abrupt_regime_time_modulated,me_qarr,48,12000,704,0.11545067584350997,0.11631299028208718,11.24446869908673,46.489215667599645
bursty_growth,iid_stationary,me_bds_C2,48,12000,704,0.024419581081180322,0.09498592075413982,4.214815001150471,7.300803353506311
bursty_growth,smooth_order,me_bds_C2,48,12000,704,0.13529144080631544,0.27525800361719643,9.032034624777515,22.15532150501702
bursty_growth,smooth_order_time_modulated,me_bds_C2,48,12000,704,0.23250312565384423,0.46791404539063125,9.331460507852059,25.83531994934655
bursty_growth,abrupt_regime_time_modulated,me_bds_C2,48,12000,704,0.05106938406236621,0.275326399027395,6.83898501239224,22.594255299527862
bursty_growth,iid_stationary,me_bds_C3,48,12000,704,0.02791913987562093,0.11907894564916485,4.6824751844509604,8.134207155355359
bursty_growth,smooth_order,me_bds_C3,48,12000,704,0.1121266079063416,0.2944914784146142,7.0879927157279905,17.870663239038826
bursty_growth,smooth_order_time_modulated,me_bds_C3,48,12000,704,0.13555240020566794,0.3950328854358403,7.409139880390218,22.242860042094804
bursty_growth,abrupt_regime_time_modulated,me_bds_C3,48,12000,704,0.03737254952688527,0.3591053359859658,5.68673009589238,19.466829137063755
bursty_growth,iid_stationary,me_bds_C4,48,12000,704,0.02658813750077295,0.16385935521925493,5.050595128870246,8.277725456170565
bursty_growth,smooth_order,me_bds_C4,48,12000,704,0.09673348128497378,0.27444620677346615,5.763451730608708,15.543550774678572
bursty_growth,smooth_order_time_modulated,me_bds_C4,48,12000,704,0.09990764230733414,0.3829909848831278,5.893581868347453,18.020136133463325
bursty_growth,abrupt_regime_time_modulated,me_bds_C4,48,12000,704,0.028104495113740722,0.30968413384900784,4.956903611911823,16.840746386208725
accelerating_growth,iid_stationary,uniform_iid,48,12000,1299,0.18876881679850038,0.9098822112306467,6.1978559898450545,9.597503336243484
accelerating_growth,smooth_order,uniform_iid,48,12000,1299,0.03274186114524301,0.5077672577313794,3.469900205802806,10.788274678752936
accelerating_growth,smooth_order_time_modulated,uniform_iid,48,12000,1299,0.027280163624649526,0.5101662814811646,3.573172249798545,12.358824824424495
accelerating_growth,abrupt_regime_time_modulated,uniform_iid,48,12000,1299,0.034845255534492775,0.5041873373859512,3.6489447740773735,12.858215615465493
accelerating_growth,iid_stationary,production_causal_shuffle,48,12000,1299,0.134352571083438,0.17735416464444334,4.146641185569892,8.145272994270641
accelerating_growth,smooth_order,production_causal_shuffle,48,12000,1299,2.8920902716184074,2.8948069891274844,9.391822358065482,37.71925138780185
accelerating_growth,smooth_order_time_modulated,production_causal_shuffle,48,12000,1299,2.9455832187057696,2.9480091986421817,10.129433437411539,44.27669654435946
accelerating_growth,abrupt_regime_time_modulated,production_causal_shuffle,48,12000,1299,3.1296323939309376,3.1316225141964042,8.47988628519038,36.83602783957478
accelerating_growth,iid_stationary,active_archive_D0,48,12000,1299,0.1887738688434061,0.26616843015404806,4.172666621487516,7.976173268515077
accelerating_growth,smooth_order,active_archive_D0,48,12000,1299,2.960481951308452,2.971586504710893,9.631005644460881,38.63551698505338
accelerating_growth,smooth_order_time_modulated,active_archive_D0,48,12000,1299,3.015803265103053,3.029228526046842,10.779198710483803,51.76507623375689
accelerating_growth,abrupt_regime_time_modulated,active_archive_D0,48,12000,1299,3.1933299144416263,3.2097092921942108,8.853713618464965,40.881365637151546
accelerating_growth,iid_stationary,exp69_active_archive_D1,48,12000,1299,0.6611854010119009,0.6894490791697314,4.717938439867711,8.083348096242227
accelerating_growth,smooth_order,exp69_active_archive_D1,48,12000,1299,4.240307291067239,4.2488317481401,11.110952983431737,42.26857056520721
accelerating_growth,smooth_order_time_modulated,exp69_active_archive_D1,48,12000,1299,4.354090019440387,4.3646599482773025,12.617516906179297,59.51903707203604
accelerating_growth,abrupt_regime_time_modulated,exp69_active_archive_D1,48,12000,1299,3.6922836671532537,3.7048422391651092,9.8145565142902,45.455698651241974
accelerating_growth,iid_stationary,exp69_active_archive_D2,48,12000,1299,1.0058824145640184,1.0310778779916334,5.4262090643074,8.882473174648323
accelerating_growth,smooth_order,exp69_active_archive_D2,48,12000,1299,5.4440358873256285,5.450515503914801,12.748609635364264,45.37738297198548
accelerating_growth,smooth_order_time_modulated,exp69_active_archive_D2,48,12000,1299,5.605352612827007,5.613393719641731,14.487712157627689,62.91059582678806
accelerating_growth,abrupt_regime_time_modulated,exp69_active_archive_D2,48,12000,1299,4.271482743217178,4.280554665176084,10.773477861736831,49.24502525368628
accelerating_growth,iid_stationary,raw_least_count,48,12000,1299,4.11785703792137,4.118174382140934,19.790151721937757,30.695803313438603
accelerating_growth,smooth_order,raw_least_count,48,12000,1299,35.038804501486894,35.03880885283012,78.35302302442905,173.45959727819942
accelerating_growth,smooth_order_time_modulated,raw_least_count,48,12000,1299,35.166054890969015,35.16605929030183,89.49644982871912,264.51942543450264
accelerating_growth,abrupt_regime_time_modulated,raw_least_count,48,12000,1299,32.21444068215535,32.21444488754125,64.06230140050454,185.4030154865391
accelerating_growth,iid_stationary,me_qarr,48,12000,1299,0.11510269759678075,0.11510269759678073,3.5992939762632634,8.695214653293371
accelerating_growth,smooth_order,me_qarr,48,12000,1299,0.15853183157496376,0.15853183157496376,3.8160035600700666,12.31033006983796
accelerating_growth,smooth_order_time_modulated,me_qarr,48,12000,1299,0.16242849763484302,0.16242878188852855,4.079638806956732,15.044209882062573
accelerating_growth,abrupt_regime_time_modulated,me_qarr,48,12000,1299,0.12267106266537402,0.12267693493664357,3.174627392867647,13.421103912950974
accelerating_growth,iid_stationary,me_bds_C2,48,12000,1299,0.03761092185434744,0.1277395069077281,4.105870504290308,7.706354364157288
accelerating_growth,smooth_order,me_bds_C2,48,12000,1299,0.03904655020892947,0.14851231214675167,3.4768113011097923,11.06999623927563
accelerating_growth,smooth_order_time_modulated,me_bds_C2,48,12000,1299,0.03784047856547738,0.17096738762166794,3.511552120676057,11.732678119456475
accelerating_growth,abrupt_regime_time_modulated,me_bds_C2,48,12000,1299,0.007912205491708854,0.13142383126056237,3.190350498561462,11.92009563465059
accelerating_growth,iid_stationary,me_bds_C3,48,12000,1299,0.02479547536538705,0.14581705372940734,4.599566972098337,8.214461159530286
accelerating_growth,smooth_order,me_bds_C3,48,12000,1299,0.04269925401017944,0.16542977722779975,3.4951518562124835,10.864599376306062
accelerating_growth,smooth_order_time_modulated,me_bds_C3,48,12000,1299,0.05095166640713438,0.194574806625518,3.652498676769591,12.354825659523803
accelerating_growth,abrupt_regime_time_modulated,me_bds_C3,48,12000,1299,0.016396512502373305,0.18282522871928547,3.34307292509315,12.980198641192134
accelerating_growth,iid_stationary,me_bds_C4,48,12000,1299,0.015860354975744322,0.1912140152181797,4.965976070699102,8.388726196680773
accelerating_growth,smooth_order,me_bds_C4,48,12000,1299,0.1709951264642123,0.25957896130994834,3.466555692168464,10.961490561932981
accelerating_growth,smooth_order_time_modulated,me_bds_C4,48,12000,1299,0.2001145036550486,0.3041464895073728,3.5404954961266166,12.22243367441207
accelerating_growth,abrupt_regime_time_modulated,me_bds_C4,48,12000,1299,0.14924729929433656,0.2836301753141705,3.363577211280808,12.819070435515926
near_saturation,iid_stationary,uniform_iid,48,12000,6031,0.16785070941101038,0.8790653094390338,6.275995681462721,9.860814516436294
near_saturation,smooth_order,uniform_iid,48,12000,6031,0.08030133571043452,0.75197717469967,4.814566240953497,10.655096171741198
near_saturation,smooth_order_time_modulated,uniform_iid,48,12000,6031,0.07529299309076593,0.7910614102355256,4.998488787211131,13.303660014975263
near_saturation,abrupt_regime_time_modulated,uniform_iid,48,12000,6031,0.06782774491591813,0.7256112761393853,4.592617437244217,14.721112384791082
near_saturation,iid_stationary,production_causal_shuffle,48,12000,6031,0.34869143141502973,0.44660636052763936,5.89485456540818,9.229823714850923
near_saturation,smooth_order,production_causal_shuffle,48,12000,6031,11.357583073505426,11.360587733092762,27.846436921674627,87.45271446676955
near_saturation,smooth_order_time_modulated,production_causal_shuffle,48,12000,6031,12.507746986207549,12.511551933470846,32.18170118225872,134.6208325807676
near_saturation,abrupt_regime_time_modulated,production_causal_shuffle,48,12000,6031,16.413718346863774,16.416191161168,39.83619167343197,178.43648250115757
near_saturation,iid_stationary,active_archive_D0,48,12000,6031,0.28679043769525003,0.44183347460119754,5.759356343299348,9.278196895735595
near_saturation,smooth_order,active_archive_D0,48,12000,6031,14.387973996635871,14.657801149194713,35.559956572684335,97.97857859731174
near_saturation,smooth_order_time_modulated,active_archive_D0,48,12000,6031,14.14873591070132,14.488256100861186,37.60770543632556,112.95105603661513
near_saturation,abrupt_regime_time_modulated,active_archive_D0,48,12000,6031,17.248946892044675,17.353643941432566,35.209436331401236,118.61971298671237
near_saturation,iid_stationary,exp69_active_archive_D1,48,12000,6031,0.329459507960309,0.48226047995272553,5.876102662844913,9.477672164779687
near_saturation,smooth_order,exp69_active_archive_D1,48,12000,6031,13.600398688782505,13.756064287669394,32.389671158128245,103.25115667494715
near_saturation,smooth_order_time_modulated,exp69_active_archive_D1,48,12000,6031,12.713697137273675,12.814565958900543,30.216516706818762,96.07377963530928
near_saturation,abrupt_regime_time_modulated,exp69_active_archive_D1,48,12000,6031,16.022245281485375,16.073490605459696,35.2480489363457,124.16946320204573
near_saturation,iid_stationary,exp69_active_archive_D2,48,12000,6031,0.3109543052500437,0.3941544568627429,5.925340413923471,9.449332725271017
near_saturation,smooth_order,exp69_active_archive_D2,48,12000,6031,12.67897618899189,12.986548042668774,35.82452398073473,90.51830445512192
near_saturation,smooth_order_time_modulated,exp69_active_archive_D2,48,12000,6031,13.123679191973329,13.385192080701213,38.72765051674101,109.81795767146136
near_saturation,abrupt_regime_time_modulated,exp69_active_archive_D2,48,12000,6031,17.46397739694897,17.669305393436975,31.778915425005,108.87921446017252
near_saturation,iid_stationary,raw_least_count,48,12000,6031,0.9964816260681995,0.9984272779469162,8.639483587027197,13.464729394909774
near_saturation,smooth_order,raw_least_count,48,12000,6031,45.156442563748506,45.15648788266424,98.84932654219011,136.52846761336463
near_saturation,smooth_order_time_modulated,raw_least_count,48,12000,6031,45.74749783126858,45.74756076367662,102.73867000712389,175.75133941551894
near_saturation,abrupt_regime_time_modulated,raw_least_count,48,12000,6031,66.81440831506207,66.81444521693507,100.1343459989611,277.17549335416436
near_saturation,iid_stationary,me_qarr,48,12000,6031,0.21832308651887852,0.21832308651887847,5.3800872644616,8.271162035448874
near_saturation,smooth_order,me_qarr,48,12000,6031,1.678697087529419,1.6786970875294194,8.837454872932211,19.813744353881432
near_saturation,smooth_order_time_modulated,me_qarr,48,12000,6031,1.620814478218931,1.6208144824557829,8.656217286429511,19.60869169146637
near_saturation,abrupt_regime_time_modulated,me_qarr,48,12000,6031,1.2692794123340485,1.2692795553585945,12.311130267261493,29.937311182826637
near_saturation,iid_stationary,me_bds_C2,48,12000,6031,0.0677653036253545,0.23242033193472,5.666008424299923,9.037048085818629
near_saturation,smooth_order,me_bds_C2,48,12000,6031,0.9986518388934745,1.1969341507543012,8.31630826484477,18.489133608548624
near_saturation,smooth_order_time_modulated,me_bds_C2,48,12000,6031,1.0237301096993825,1.2695520313191846,8.615759378914534,22.389981089503607
near_saturation,abrupt_regime_time_modulated,me_bds_C2,48,12000,6031,0.9604992054706952,1.3377787310729234,8.55747814587413,27.126276656667596
near_saturation,iid_stationary,me_bds_C3,48,12000,6031,0.055723763632235294,0.27418375538542605,5.841850012836701,9.397309869515123
near_saturation,smooth_order,me_bds_C3,48,12000,6031,0.5159896007619311,1.1292381743132518,7.760601475697461,18.04392850832468
near_saturation,smooth_order_time_modulated,me_bds_C3,48,12000,6031,0.5676834263913672,1.1973813980128531,7.931779561524912,21.06060000733009
near_saturation,abrupt_regime_time_modulated,me_bds_C3,48,12000,6031,0.047233708198795174,0.9790933926784148,8.085365998387754,27.144675239913308
near_saturation,iid_stationary,me_bds_C4,48,12000,6031,0.05355941362017296,0.3242368925955163,5.970329957879731,9.444793642376318
near_saturation,smooth_order,me_bds_C4,48,12000,6031,1.0280092079531442,1.4489422369652933,7.2986881590049135,16.847372414240002
near_saturation,smooth_order_time_modulated,me_bds_C4,48,12000,6031,1.1760735793546353,1.557281528424969,7.461007823293948,19.78750119090361
near_saturation,abrupt_regime_time_modulated,me_bds_C4,48,12000,6031,1.087137068779116,1.6638860900795631,6.998732788069746,22.6559433915842
